"Formula","Name","DHVap 25C"
"C5H10","2-Methyl-2-butene",
"C5H10","Cyclopentane",
"C5H10Cl2","1,2-Dichloropentane",
"C5H10Cl2","1,5-Dichloropentane",
"C5H10O","Cyclopentanol",
"C5H10O","2-Pentanone",
"C5H10O","3-Pentanone",
"C5H10O","3-Methyl-2-butanone",
"C5H10O","3,3-Dimethyloxetane",
"C5H10O","Tetrahydropyran",
"C5H10O2","Pentanoic acid",
"C5H10O2","2-Methylbutanoic acid",
"C5H10O2","Butyl formate",
"C5H10O2","Isobutyl formate",
"C5H10O2","Propyl acetate",
"C5H10O2","Isopropyl acetate",
"C5H10O2","Ethyl propanoate",
"C5H10O2","Methyl butanoate",
"C5H10O2","Methyl isobutanoate",
"C5H10O2","Tetrahydrofurfuryl alcohol",
"C5H10O3","Diethyl carbonate",
"C5H10O3","Ethylene glycol monomethyl ether acetate",
"C5H10S","Thiacyclohexane",
"C5H10S","Cyclopentanethiol",
"C5H11Br","1-Bromopentane",
"C5H11Cl","1-Chloropentane",
"C5H11Cl","2-Chloropentane",
"C5H11Cl","1-Chloro-3-methylbutane",
"C5H11I","1-Iodopentane",
"C5H11N","Piperidine",
"C5H12","Pentane",
"C5H12","Isopentane",
"C5H12","Neopentane",
"C5H12O","1-Pentanol",
"C5H12O","2-Pentanol",
"C5H12O","3-Pentanol",
"C5H12O","2-Methyl-1-butanol",
"C5H12O","3-Methyl-1-butanol",
"C5H12O","2-Methyl-2-butanol",
"C5H12O","3-Methyl-2-butanol",
"C5H12O","Butyl methyl ether",
"C5H12O","sec-Butyl methyl ether",
"C5H12O","Methyl tert-butyl ether",
"C5H12O","Isobutyl methyl ether",
"C5H12O","Ethyl propyl ether",
"C5H12O","Ethyl isopropyl ether",
"C5H12O2","1-Ethoxy-2-methoxyethane",
"C5H12O2","1,5-Pentanediol",
"C5H12O2","Ethylene glycol monopropyl ether",
"C5H12O2","Diethoxymethane",
"C5H12O3","Diethylene glycol monomethyl ether",
"C5H12S","1-Pentanethiol",
"C5H12S","2-Methyl-1-butanethiol",
"C5H12S","2-Methyl-2-butanethiol",
"C5H12S","Butyl methyl sulfide",
"C5H12S","tert-Butyl methyl sulfide",
"C5H12S","Ethyl propyl sulfide",
"C5H12S","Ethyl isopropyl sulfide",
"C5H13N","Pentylamine",
"C5H13N","Ethylisopropylamine",
"C6ClF5","Chloropentafluorobenzene",
"C6F6","Hexafluorobenzene",
"C6HF5","Pentafluorobenzene",
"C6H4Cl2","o-Dichlorobenzene",
"C6H4Cl2","m-Dichlorobenzene",
"C6H4Cl2","p-Dichlorobenzene",
"C6H4F2","o-Difluorobenzene",
"C6H4F2","m-Difluorobenzene",
"C6H4F2","p-Difluorobenzene",
"C6H5Br","Bromobenzene",
"C6H5Cl","Chlorobenzene",
"C6H5F","Fluorobenzene",
"C6H5I","Iodobenzene",
"C6H5NO2","Nitrobenzene",
"C6H6","Benzene",
"C6H6ClN","o-Chloroaniline",
"C6H6O","Phenol",
"C6H6S","Benzenethiol",
"C6H7N","Aniline",
"C6H7N","2-Methylpyridine",
"C6H7N","3-Methylpyridine",
"C6H7N","4-Methylpyridine",
"C6H7N","1-Cyclopentenecarbonitrile",
"C6H9N","Cyclopentanecarbonitrile",
"C6H9NO3","Triacetamide",
"C6H10","Cyclohexene",
"C6H10O","Cyclohexanone",
"C6H10O","Mesityl oxide",
"C6H10O2","Methyl cyclobutanecarboxylate",
"C6H10O3","Propanoic anhydride",
"C6H10O4","Diethyl oxalate",
"C6H10O4","Ethylene glycol diacetate",
"C6H11N","Hexanenitrile",
"C6H12","1-Hexene",
"C6H12","cis-2-Hexene",
"C6H12","trans-2-Hexene",
"C6H12","cis-3-Hexene",
"C6H12","trans-3-Hexene",
"C6H12","2-Methyl-1-pentene",
"C6H12","3-Methyl-1-pentene",
"C6H12","4-Methyl-1-pentene",
"C6H12","2-Methyl-2-pentene",
"C6H12","3-Methyl-cis-2-pentene",
"C6H12","3-Methyl-trans-2-pentene",
"C6H12","4-Methyl-cis-2-pentene",
"C6H12","4-Methyl-trans-2-pentene",
"C6H12","2-Ethyl-1-butene",
"C6H12","2,3-Dimethyl-1-butene",
"C6H12","3,3-Dimethyl-1-butene",
"C6H12","2,3-Dimethyl-2-butene",
"C6H12","Cyclohexane",
"C6H12","Methylcyclopentane",
"C6H12","Ethylcyclobutane",
"C6H12Cl2","1,2-Dichlorohexane",
"C6H12O","Butyl vinyl ether",
"C6H12O","2-Hexanone",
"C6H12O","3-Hexanone",
"C6H12O","3-Methyl-2-pentanone",
"C6H12O","4-Methyl-2-pentanone",
"C6H12O","2-Methyl-3-pentanone",
"C6H12O","3,3-Dimethyl-2-butanone",
"C6H12O","Cyclohexanol",
"C6H12O2","Butyl acetate",
"C6H12O2","tert-Butyl acetate",
"C6H12O2","Isobutyl acetate",
"C6H12O2","Propyl propanoate",
"C6H12O2","Ethyl butanoate",
"C6H12O2","Ethyl 2-methylpropanoate",
"C6H12O2","Methyl pentanoate",
"C6H12O2","Methyl 2,2-dimethylpropanoate",
"C6H12O3","Ethylene glycol monoethyl ether acetate",
"C6H12S","Cyclohexanethiol",
"C6H13Br","1-Bromohexane",
"C6H13Cl","1-Chlorohexane",
"C6H13I","1-Iodohexane",
"C6H13N","Cyclohexylamine",
"C6H14","Hexane",
"C6H14","2-Methylpentane",
"C6H14","3-Methylpentane",
"C6H14","2,2-Dimethylbutane",
"C6H14","2,3-Dimethylbutane",
"C6H14N2","Azopropane",
"C6H14O","1-Hexanol",
"C6H14O","2-Hexanol",
"C6H14O","2-Methyl-1-pentanol",
"C6H14O","4-Methyl-1-pentanol",
"C6H14O","2-Methyl-2-pentanol",
"C6H14O","4-Methyl-2-pentanol",
"C6H14O","2-Ethyl-1-butanol",
"C6H14O","Dipropyl ether",
"C6H14O","Diisopropyl ether",
"C6H14O","Butyl ethyl ether",
"C6H14O","Methyl pentyl ether",
"C6H14O2","2-Methyl-2,4-pentanediol",
"C6H14O2","Ethylene glycol monobutyl ether",
"C6H14O2","1,1-Diethoxyethane",
"C6H14O2","Ethylene glycol diethyl ether",
"C6H14O3","Bis(ethoxymethyl) ether",
"C6H14O3","Diethylene glycol monoethyl ether",
"C6H14O3","Diethylene glycol dimethyl ether",
"C6H14O4","Triethylene glycol",
"C6H14S","Dipropyl sulfide",
"C6H14S","Diisopropyl sulfide",
"C6H14S","Isopropyl propyl sulfide",
"C6H14S","Butyl ethyl sulfide",
"C6H14S","Methyl pentyl sulfide",
"C6H15N","Hexylamine",
"C6H15N","Butylethylamine",
"C6H15N","Dipropylamine",
"C6H15N","Diisopropylamine",
"C6H15N","Isopropylpropylamine",
"C6H15N","Triethylamine",
"C6MoO6","Molybdenum hexacarbonyl",
"C7H3F5","2,3,4,5,6-Pentafluorotoluene",
"C7H5F3","(Trifluoromethyl)benzene",
"C7H5N","Benzonitrile",
"C7H6O","Benzaldehyde",
"C7H6O2","Salicylaldehyde",
"C7H7Cl","o-Chlorotoluene",
"C7H7Cl","p-Chlorotoluene",
"C7H7F","o-Fluorotoluene",
"C7H7F","p-Fluorotoluene",
"C7H8","Toluene",
"C7H8O","o-Cresol",
"C7H8O","m-Cresol",
"C7H8O","p-Cresol",
"C7H8O","Benzyl alcohol",
"C7H8O","Anisole",
"C7H9N","Benzylamine",
"C7H9N","o-Methylaniline",
"C7H9N","m-Methylaniline",
"C7H9N","p-Methylaniline",
"C7H9N","1-Cyclohexenecarbonitrile",
"C7H9N","2,3-Dimethylpyridine",
"C7H9N","2,4-Dimethylpyridine",
"C7H9N","2,5-Dimethylpyridine",
"C7H9N","2,6-Dimethylpyridine",
"C7H9N","3,4-Dimethylpyridine",
"C7H9N","3,5-Dimethylpyridine",
"C7H10O","Dicyclopropyl ketone",
"C7H11N","Cyclohexanecarbonitrile",
"C7H12","1-Methylbicyclo(3,1,0)hexane",
"C7H12O4","Diethyl malonate",
"C7H14","1-Heptene",
"C7H14","cis-2-Heptene",
"C7H14","trans-2-Heptene",
"C7H14","cis-3-Heptene",
"C7H14","trans-3-Heptene",
"C7H14","cis-3-Methyl-3-hexene",
"C7H14","trans-3-Methyl-3-hexene",
"C7H14","2,4-Dimethyl-1-pentene",
"C7H14","4,4-Dimethyl-1-pentene",
"C7H14","2,4-Dimethyl-2-pentene",
"C7H14","cis-4,4-Dimethyl-2-pentene",
"C7H14","trans-4,4-Dimethyl-2-pentene",
"C7H14","2-Ethyl-3-methyl-1-butene",
"C7H14","2,3,3-Trimethyl-1-butene",
"C7H14","Methylcyclohexane",
"C7H14","Ethylcyclopentane",
"C7H14","cis-1,3-Dimethylcyclopentane",
"C7H14O","2-Heptanone",
"C7H14O","2,2-Dimethyl-3-pentanone",
"C7H14O","2,4-Dimethyl-3-pentanone",
"C7H14O","1-Methylcyclohexanol",
"C7H14O","cis-2-Methylcyclohexanol",
"C7H14O","trans-2-Methylcyclohexanol",
"C7H14O2","Pentyl acetate",
"C7H14O2","Isopentyl acetate",
"C7H14O2","Ethyl pentanoate",
"C7H14O2","Ethyl 3-methylbutanoate",
"C7H14O2","Ethyl 2,2-dimethylpropanoate",
"C7H14O2","Methyl hexanoate",
"C7H15Br","1-Bromoheptane",
"C7H15Cl","1-Chloroheptane",
"C7H16","Heptane",
"C7H16","2-Methylhexane",
"C7H16","3-Methylhexane",
"C7H16","3-Ethylpentane",
"C7H16","2,2-Dimethylpentane",
"C7H16","2,3-Dimethylpentane",
"C7H16","2,4-Dimethylpentane",
"C7H16","3,3-Dimethylpentane",
"C7H16","2,2,3-Trimethylbutane",
"C7H16O","Hexyl methyl ether",
"C7H16O","1-Heptanol",
"C7H16O","3-Heptanol",
"C7H16O","Butyl propyl ether",
"C7H16O","Ethyl pentyl ether",
"C7H17N","Heptylamine",
"C8F18","Perfluorooctane",
"C8H8","Styrene",
"C8H8O","Acetophenone",
"C8H8O2","Methyl benzoate",
"C8H8O3","Methyl salicylate",
"C8H10","Ethylbenzene",
"C8H10","o-Xylene",
"C8H10","m-Xylene",
"C8H10","p-Xylene",
"C8H10O","2,4-Xylenol",
"C8H10O","2,5-Xylenol",
"C8H10O","2,6-Xylenol",
"C8H10O","3,4-Xylenol",
"C8H10O","3,5-Xylenol",
"C8H10O","Phenetole",
"C8H11N","N-Ethylaniline",
"C8H11N","N,N-Dimethylaniline",
"C8H11N","2,4-Dimethylaniline",
"C8H11N","2,5-Dimethylaniline",
"C8H11N","2,3,6-Trimethylpyridine",
"C8H11N","2,4,6-Trimethylpyridine",
"C8H14","1-Octyne",
"C8H14","2-Octyne",
"C8H14","3-Octyne",
"C8H14","4-Octyne",
"C8H14O3","Butanoic anhydride",
"C8H15N","Octanenitrile",
"C8H16","1-Octene",
"C8H16","cis-2,2-Dimethyl-3-hexene",
"C8H16","trans-2,2-Dimethyl-3-hexene",
"C8H16","3-Ethyl-2-methyl-1-pentene",
"C8H16","2,4,4-Trimethyl-1-pentene",
"C8H16","2,4,4-Trimethyl-2-pentene",
"C8H16","Ethylcyclohexane",
"C8H16","1,1-Dimethylcyclohexane",
"C8H16","cis-1,2-Dimethylcyclohexane",
"C8H16","trans-1,2-Dimethylcyclohexane",
"C8H16","cis-1,3-Dimethylcyclohexane",
"C8H16","trans-1,3-Dimethylcyclohexane",
"C8H16","cis-1,4-Dimethylcyclohexane",
"C8H16","trans-1,4-Dimethylcyclohexane",
"C8H16","Propylcyclopentane",
"C8H16","Isopropylcyclopentane",
"C8H16","1-Ethyl-1-methylcyclopentane",
"C8H16O","2,2,4-Trimethyl-3-pentanone",
"C8H16O2","Octanoic acid",
"C8H16O2","2-Ethylhexanoic acid",
"C8H16O2","Isobutyl isobutanoate",
"C8H16O2","Ethyl hexanoate",
"C8H16O2","Methyl heptanoate",
"C8H17Br","1-Bromooctane",
"C8H17Cl","1-Chlorooctane",
"C8H17F","1-Fluorooctane",
"C8H18","Octane",
"C8H18","2-Methylheptane",
"C8H18","3-Methylheptane",
"C8H18","4-Methylheptane",
"C8H18","3-Ethylhexane",
"C8H18","2,2-Dimethylhexane",
"C8H18","2,3-Dimethylhexane",
"C8H18","2,4-Dimethylhexane",
"C8H18","2,5-Dimethylhexane",
"C8H18","3,3-Dimethylhexane",
"C8H18","3,4-Dimethylhexane",
"C8H18","3-Ethyl-2-methylpentane",
"C8H18","3-Ethyl-3-methylpentane",
"C8H18","2,2,3-Trimethylpentane",
"C8H18","2,2,4-Trimethylpentane",
"C8H18","2,3,3-Trimethylpentane",
"C8H18","2,3,4-Trimethylpentane",
"C8H18","2,2,3,3-Tetramethylbutane",
"C8H18N2","Azobutane",
"C8H18O","1-Octanol",
"C8H18O","2-Octanol",
"C8H18O","2-Ethyl-1-hexanol",
"C8H18O","Dibutyl ether",
"C8H18O","Di-sec-butyl ether",
"C8H18O","Di-tert-butyl ether",
"C8H18O2","1,2-Dipropoxyethane",
"C8H18O3","Diethylene glycol diethyl ether",
"C8H18S","Dibutyl sulfide",
"C8H18S","Di-tert-butyl sulfide",
"C8H18S","Diisobutyl sulfide",
"C8H19N","Dibutylamine",
"C8H19N","2-Ethylhexylamine",
"C9H7N","Quinoline",
"C9H7N","Isoquinoline",
"C9H10","Cyclopropylbenzene",
"C9H10","Indan",
"C9H10O2","Benzyl acetate",
"C9H12","Propylbenzene",
"C9H12","Isopropylbenzene",
"C9H12","1,2,3-Trimethylbenzene",
"C9H12","1,2,4-Trimethylbenzene",
"C9H12","1,3,5-Trimethylbenzene",
"C9H14O6","Triacetin",
"C9H18","Butylcyclopentane",
"C9H18","Propylcyclohexane",
"C9H18","Isopropylcyclohexane",
"C9H18O","2-Nonanone",
"C9H18O","5-Nonanone",
"C9H18O","2,6-Dimethyl-4-heptanone",
"C9H18O2","Methyl octanoate",
"C9H20","Nonane",
"C9H20","2,2,5-Trimethylhexane",
"C9H20","2,3,5-Trimethylhexane",
"C9H20","3,3-Diethylpentane",
"C9H20","2,2,4,4-Tetramethylpentane",
"C9H20O","1-Nonanol",
"C10H7Br","1-Bromonaphthalene",
"C10H7Cl","1-Chloronaphthalene",
"C10H8","Naphthalene",
"C10H9N","2-Methylquinoline",
"C10H9N","4-Methylquinoline",
"C10H9N","6-Methylquinoline",
"C10H9N","8-Methylquinoline",
"C10H12","1,2,3,4-Tetrahydronaphthalene",
"C10H14","Butylbenzene",
"C10H14","sec-Butylbenzene",
"C10H14","tert-Butylbenzene",
"C10H14","Isobutylbenzene",
"C10H14","1-Isopropyl-4-methylbenzene",
"C10H16O","(+)-Camphor",
"C10H18","cis-Decahydronaphthalene",
"C10H18","trans-Decahydronaphthalene",
"C10H19N","Decanenitrile",
"C10H20","1-Decene",
"C10H20","Butylcyclohexane",
"C10H20O2","2-Ethylhexyl acetate",
"C10H20O2","Isopentyl isopentanoate",
"C10H22","Decane",
"C10H22","2-Methylnonane",
"C10H22","3-Methylnonane",
"C10H22","5-Methylnonane",
"C10H22","2,4-Dimethyloctane",
"C10H22O","1-Decanol",
"C10H22O","Diisopentyl ether",
"C10H22S","1-Decanethiol",
"C11H10","1-Methylnaphthalene",
"C11H21N","Undecanenitrile",
"C11H22","Pentylcyclohexane",
"C11H24","Undecane",
"C11H24","2-Methyldecane",
"C11H24","4-Methyldecane",
"C11H24","2,4,7-Trimethyloctane",
"C12F27N","Tris(perfluorobutyl)amine",
"C12H10O","Diphenyl ether",
"C12H16","Cyclohexylbenzene",
"C12H22","Cyclohexylcyclohexane",
"C12H23N","Dodecanenitrile",
"C12H24","1-Dodecene",
"C12H26","2,2,4,6,6-Pentamethylheptane",
"C12H26","Dodecane",
"C12H26O","1-Dodecanol",
"C12H27BO3","Tributyl borate",
"C12H27N","Tributylamine",
"C13H13N","N-Benzylaniline",
"C13H26O2","Methyl dodecanoate",
"C13H28","Tridecane",
"C14H10","Phenanthrene",
"C14H12O2","Benzyl benzoate",
"C14H27N","Tetradecanenitrile",
"C14H30","Tetradecane",
"C14H30O","1-Tetradecanol",
"C15H32","Pentadecane",
"C16H22O4","Dibutyl phthalate",
"C16H32","1-Hexadecene",
"C16H34","Hexadecane",
"C17H36","Heptadecane",
"C18H34O2","Oleic acid",
"C18H38","Octadecane",
"C19H40","Nonadecane",
"C20H42","Eicosane",
